vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM334568,30,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.75,45.0,342.6,175.6,825.7,538.2,58.5,58.0,WF-800V-8927,PASSED,0.04,2026-09-03T11:06:57.117159+00:00
4USBM334568,30,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.31,45.0,345.4,184.1,796.8,556.0,50.3,52.0,WF-800V-8927,PASSED,0.02,2026-09-03T11:07:13.117159+00:00
4USBM334568,30,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.34,45.0,353.0,188.9,837.0,545.9,64.8,64.0,WF-800V-8927,PASSED,0.04,2026-09-03T11:07:06.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.34,45.0,340.0,185.6,832.7,537.6,56.3,52.0,WF-800V-9849,PASSED,0.14,2026-09-03T11:07:58.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.6,45.0,324.9,189.2,800.3,547.4,63.1,62.0,WF-800V-9849,PASSED,0.08,2026-09-03T11:08:20.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.03,65.0,345.5,185.4,828.6,561.1,74.8,74.0,WF-800V-9849,PASSED,0.05,2026-09-03T11:08:17.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,46.78,45.0,345.1,187.1,825.8,531.7,45.9,46.0,WF-800V-9849,PASSED,0.06,2026-09-03T11:07:42.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.63,45.0,340.7,184.1,817.8,521.6,48.5,44.0,WF-800V-9849,PASSED,0.06,2026-09-03T11:07:57.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.74,45.0,324.6,187.9,808.2,544.7,57.1,60.0,WF-800V-9849,PASSED,0.07,2026-09-03T11:07:58.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.67,45.0,332.7,187.5,805.1,563.0,55.6,54.0,WF-800V-9849,PASSED,0.03,2026-09-03T11:08:13.117159+00:00
4USBM473534,31,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.11,45.0,342.2,180.7,836.6,562.1,64.0,66.0,WF-800V-9849,PASSED,0.07,2026-09-03T11:07:53.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.39,45.0,336.3,180.6,846.6,541.8,49.0,50.0,WF-800V-8956,PASSED,0.12,2026-09-03T11:09:13.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.03,45.0,331.4,193.1,791.1,558.5,59.4,58.0,WF-800V-8956,PASSED,0.1,2026-09-03T11:08:59.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.19,65.0,345.6,184.7,827.5,553.5,66.5,64.0,WF-800V-8956,PASSED,0.15,2026-09-03T11:08:38.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.45,45.0,354.5,185.7,836.3,545.0,70.0,72.0,WF-800V-8956,PASSED,0.11,2026-09-03T11:08:43.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.94,45.0,347.3,185.4,778.0,534.3,67.3,66.0,WF-800V-8956,PASSED,0.1,2026-09-03T11:08:42.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.15,45.0,307.8,188.9,830.9,538.1,57.0,58.0,WF-800V-8956,PASSED,0.04,2026-09-03T11:08:38.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.3,45.0,355.1,187.2,828.5,567.2,53.1,52.0,WF-800V-8956,PASSED,0.03,2026-09-03T11:08:37.117159+00:00
4USBM131152,32,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.71,45.0,347.2,189.5,848.0,558.4,60.4,64.0,WF-800V-8956,PASSED,0.13,2026-09-03T11:09:07.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.28,45.0,346.6,190.7,875.7,553.3,52.4,50.0,WF-800V-9606,PASSED,0.05,2026-09-03T11:10:08.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.31,45.0,326.6,184.9,829.3,577.5,60.1,58.0,WF-800V-9606,PASSED,0.01,2026-09-03T11:09:43.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,73.69,65.0,327.2,181.8,856.5,543.9,70.6,64.0,WF-800V-9606,QUARANTINED_AT_STATION,0.81,2026-09-03T11:09:33.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,42.78,45.0,344.0,183.7,780.2,545.8,72.7,72.0,WF-800V-9606,PASSED,0.1,2026-09-03T11:09:54.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.16,45.0,319.7,187.4,858.5,548.9,65.0,66.0,WF-800V-9606,PASSED,0.09,2026-09-03T11:09:36.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.78,45.0,373.4,186.1,861.1,544.3,61.0,58.0,WF-800V-9606,PASSED,0.05,2026-09-03T11:09:56.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.43,45.0,329.1,196.6,826.7,543.0,51.0,52.0,WF-800V-9606,PASSED,0.07,2026-09-03T11:09:32.117159+00:00
4USBM938080,33,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.98,45.0,328.1,187.0,816.4,571.1,65.6,64.0,WF-800V-9606,PASSED,0.01,2026-09-03T11:10:10.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,46.0,45.0,355.0,187.1,836.8,560.2,51.7,50.0,WF-800V-9967,PASSED,0.07,2026-09-03T11:10:52.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.82,45.0,322.1,181.4,775.8,547.3,57.8,58.0,WF-800V-9967,PASSED,0.12,2026-09-03T11:10:36.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.04,65.0,343.1,181.1,841.6,565.3,57.0,64.0,WF-800V-9967,PASSED,0.09,2026-09-03T11:10:46.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.47,45.0,332.8,178.4,768.0,532.6,71.2,72.0,WF-800V-9967,PASSED,0.02,2026-09-03T11:10:35.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.59,45.0,329.4,193.5,789.3,566.7,64.5,66.0,WF-800V-9967,PASSED,0.14,2026-09-03T11:10:49.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.36,45.0,368.8,186.3,813.4,537.9,55.5,58.0,WF-800V-9967,PASSED,0.11,2026-09-03T11:10:47.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.75,45.0,336.0,182.8,799.7,563.5,55.0,52.0,WF-800V-9967,PASSED,0.15,2026-09-03T11:10:50.117159+00:00
4USBM545336,34,BMW XM (High-Performance PHEV),PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,47.79,45.0,351.0,183.0,831.0,557.1,69.8,64.0,WF-800V-9967,PASSED,0.04,2026-09-03T11:11:02.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,45.0,45.0,0.0,188.2,800.7,999.0,49.7,48.0,N/A_ICE,PASSED,0.02,2026-09-03T11:11:26.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.03,45.0,0.0,182.1,792.7,999.0,49.8,54.0,N/A_ICE,PASSED,0.07,2026-09-03T11:11:24.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.3,65.0,0.0,180.5,873.6,999.0,32.5,32.0,N/A_ICE,PASSED,0.15,2026-09-03T11:11:33.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,47.1,45.0,0.0,176.3,834.1,999.0,66.3,68.0,N/A_ICE,PASSED,0.07,2026-09-03T11:11:56.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.58,45.0,0.0,181.6,813.2,999.0,59.8,62.0,N/A_ICE,PASSED,0.05,2026-09-03T11:11:46.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.04,45.0,0.0,181.9,832.9,999.0,52.8,56.0,N/A_ICE,PASSED,0.04,2026-09-03T11:11:58.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.59,45.0,0.0,179.8,794.9,999.0,53.1,52.0,N/A_ICE,PASSED,0.03,2026-09-03T11:11:31.117159+00:00
4USBM182250,35,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.1,45.0,0.0,199.6,828.5,999.0,58.7,58.0,N/A_ICE,PASSED,0.03,2026-09-03T11:11:58.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.95,45.0,354.0,183.1,849.0,565.6,51.5,52.0,WF-800V-9679,PASSED,0.14,2026-09-03T11:12:39.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.22,45.0,362.5,183.2,797.5,542.2,62.2,62.0,WF-800V-9679,PASSED,0.1,2026-09-03T11:12:28.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.23,65.0,335.6,178.9,814.3,561.8,77.4,74.0,WF-800V-9679,PASSED,0.03,2026-09-03T11:12:46.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.67,45.0,335.6,191.8,843.5,553.0,44.5,46.0,WF-800V-9679,PASSED,0.15,2026-09-03T11:12:52.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.61,45.0,357.1,188.6,841.8,561.9,49.0,44.0,WF-800V-9679,PASSED,0.14,2026-09-03T11:12:38.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,44.99,45.0,341.3,182.9,839.7,566.2,58.7,60.0,WF-800V-9679,PASSED,0.09,2026-09-03T11:12:50.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.08,45.0,344.2,189.3,774.8,563.3,55.3,54.0,WF-800V-9679,PASSED,0.06,2026-09-03T11:12:53.117159+00:00
4USBM855678,36,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,46.46,45.0,336.6,185.8,830.9,555.6,64.7,66.0,WF-800V-9679,PASSED,0.07,2026-09-03T11:12:51.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,42.89,45.0,352.8,184.6,815.1,562.8,53.6,52.0,WF-800V-8832,PASSED,0.04,2026-09-03T11:13:37.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,44.95,45.0,352.2,186.2,777.2,545.0,61.7,62.0,WF-800V-8832,PASSED,0.07,2026-09-03T11:13:43.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,66.88,65.0,334.7,183.3,862.5,560.0,74.3,74.0,WF-800V-8832,PASSED,0.07,2026-09-03T11:13:45.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.8,45.0,349.9,188.6,866.7,566.2,49.1,46.0,WF-800V-8832,PASSED,0.02,2026-09-03T11:13:48.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,42.24,45.0,335.8,182.8,788.1,533.9,45.1,44.0,WF-800V-8832,PASSED,0.14,2026-09-03T11:13:22.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.28,45.0,339.0,178.8,791.7,546.9,58.0,60.0,WF-800V-8832,PASSED,0.02,2026-09-03T11:13:27.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,46.44,45.0,341.1,191.1,821.5,581.0,52.2,54.0,WF-800V-8832,PASSED,0.07,2026-09-03T11:13:35.117159+00:00
4USBM116784,37,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.35,45.0,336.3,191.7,801.2,575.6,59.4,66.0,WF-800V-8832,PASSED,0.1,2026-09-03T11:13:20.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,47.46,45.0,0.0,195.0,783.9,999.0,48.8,48.0,N/A_ICE,PASSED,0.08,2026-09-03T11:14:19.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.22,45.0,0.0,189.6,831.3,999.0,50.2,54.0,N/A_ICE,PASSED,0.08,2026-09-03T11:14:32.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,68.15,65.0,0.0,188.1,825.7,999.0,30.4,32.0,N/A_ICE,PASSED,0.05,2026-09-03T11:14:10.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.15,45.0,0.0,175.6,823.5,999.0,65.9,68.0,N/A_ICE,PASSED,0.13,2026-09-03T11:14:45.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.43,45.0,0.0,180.5,844.6,999.0,59.3,62.0,N/A_ICE,PASSED,0.05,2026-09-03T11:14:17.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.79,45.0,0.0,184.3,805.8,999.0,58.7,56.0,N/A_ICE,PASSED,0.08,2026-09-03T11:14:08.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.2,45.0,0.0,187.4,808.6,999.0,51.6,52.0,N/A_ICE,PASSED,0.04,2026-09-03T11:14:35.117159+00:00
4USBM773565,38,BMW X7,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.95,45.0,0.0,175.0,782.8,999.0,56.2,58.0,N/A_ICE,PASSED,0.14,2026-09-03T11:14:29.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.22,45.0,0.0,193.1,764.8,999.0,47.4,48.0,N/A_ICE,PASSED,0.05,2026-09-03T11:15:41.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.85,45.0,0.0,189.9,836.6,999.0,51.8,54.0,N/A_ICE,PASSED,0.1,2026-09-03T11:15:39.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.98,65.0,0.0,185.5,773.6,999.0,33.9,32.0,N/A_ICE,PASSED,0.06,2026-09-03T11:15:34.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,45.55,45.0,0.0,183.8,824.0,999.0,68.8,68.0,N/A_ICE,PASSED,0.08,2026-09-03T11:15:20.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,44.19,45.0,0.0,185.3,855.8,999.0,61.2,62.0,N/A_ICE,PASSED,0.04,2026-09-03T11:15:10.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.08,45.0,0.0,185.2,777.5,999.0,52.5,56.0,N/A_ICE,PASSED,0.12,2026-09-03T11:15:08.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,45.58,45.0,0.0,182.9,765.9,999.0,49.8,52.0,N/A_ICE,PASSED,0.06,2026-09-03T11:15:04.117159+00:00
4USBM639215,39,BMW X5,ICE,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,43.95,45.0,0.0,182.1,802.0,999.0,59.9,58.0,N/A_ICE,PASSED,0.07,2026-09-03T11:15:15.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.51,45.0,337.7,185.6,798.8,524.7,49.6,50.0,WF-800V-9780,PASSED,0.02,2026-09-03T11:15:57.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,43.81,45.0,353.0,188.3,823.7,577.8,62.0,58.0,WF-800V-9780,PASSED,0.01,2026-09-03T11:16:24.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.73,65.0,353.5,189.8,811.1,551.7,64.1,64.0,WF-800V-9780,PASSED,0.03,2026-09-03T11:16:19.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.44,45.0,340.1,184.0,812.1,582.4,72.3,72.0,WF-800V-9780,PASSED,0.08,2026-09-03T11:16:19.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,46.48,45.0,351.1,184.2,794.0,515.7,64.4,66.0,WF-800V-9780,PASSED,0.01,2026-09-03T11:16:12.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,46.67,45.0,340.9,186.4,799.5,542.7,53.6,58.0,WF-800V-9780,PASSED,0.05,2026-09-03T11:16:14.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.54,45.0,349.4,187.5,861.8,543.4,51.2,52.0,WF-800V-9780,PASSED,0.13,2026-09-03T11:16:13.117159+00:00
4USBM977960,40,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,45.75,45.0,332.3,183.5,833.6,572.5,64.3,64.0,WF-800V-9780,PASSED,0.12,2026-09-03T11:15:58.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.82,45.0,338.7,180.7,828.4,549.3,50.9,52.0,WF-800V-9853,PASSED,0.14,2026-09-03T11:17:20.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.13,45.0,351.7,186.0,827.1,516.5,60.8,62.0,WF-800V-9853,PASSED,0.05,2026-09-03T11:17:01.117159+00:00
4USBM868120,41,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,65.41,65.0,339.4,189.3,816.6,563.2,70.4,74.0,WF-800V-9853,PASSED,0.1,2026-09-03T11:16:54.117159+00:00
